64.0,1.0,106,2.41E10,64.0,1.0,80,74,80
65.0,1.0,163,2.4E10,55.0,1.0,58,20,58
67.0,1.0,7,2.39E10,49.0,1.0,146,30,146
68.0,1.0,57,2.39E10,68.0,1.0,110,116,110
66.0,1.0,134,2.39E10,56.0,1.0,29,133,29
69.0,1.0,68,2.31E10,55.0,1.0,29,12,29
71.0,1.0,62,2.3E10,40.0,1.0,170,49,170
70.0,1.0,189,2.3E10,40.0,1.0,29,139,29
72.0,1.0,55,2.28E10,69.0,1.0,146,125,146
73.0,1.0,0,2.28E10,60.0,1.0,179,118,179
74.0,1.0,136,2.23E10,81.0,1.0,71,11,71
75.0,1.0,43,2.21E10,66.0,1.0,179,61,179
76.0,1.0,59,2.2E10,67.0,1.0,8,116,8
77.0,1.0,187,2.18E10,57.0,1.0,29,10,29
78.0,1.0,82,2.18E10,58.0,1.0,179,149,179
79.0,1.0,113,2.14E10,82.0,1.0,71,11,71
80.0,1.0,31,2.13E10,41.0,1.0,29,41,29
81.0,1.0,128,2.13E10,66.0,1.0,29,157,29
82.0,1.0,175,2.11E10,71.0,1.0,58,2,58
83.0,1.0,145,2.11E10,90.0,1.0,179,121,179
84.0,1.0,177,2.09E10,77.0,1.0,179,38,179
85.0,1.0,76,2.06E10,79.0,1.0,28,116,28
86.0,1.0,184,2.03E10,55.0,1.0,29,13,29
87.0,1.0,176,2.01E10,83.0,1.0,179,67,179
89.0,1.0,138,2.0E10,72.0,1.0,179,65,179
88.0,1.0,137,2.0E10,67.0,1.0,70,142,70
90.0,1.0,47,1.98E10,55.0,1.0,29,130,29
91.0,1.0,101,1.95E10,71.0,1.0,154,108,154
92.0,1.0,100,1.95E10,58.0,1.0,29,10,29
93.0,1.0,166,1.92E10,63.0,1.0,29,131,29
94.0,1.0,40,1.86E10,37.0,1.0,179,46,179
95.0,1.0,162,1.85E10,74.0,1.0,169,63,169
96.0,1.0,115,1.84E10,42.0,1.0,8,155,8
97.0,1.0,148,1.83E10,42.0,1.0,8,155,8
98.0,1.0,129,1.83E10,75.0,1.0,29,139,29
99.0,1.0,91,1.82E10,71.0,1.0,70,159,70
